lon,lat,conv_rate,conv_angle,trench_velocity,trench_velocity_angle,arc_length,trench_azimuth_angle,subducting_pid,trench_pid,age,lon_fix,lat_fix,fix_age_polarity
-178.20806879286158,-33.888033580270395,5.415665759732663,-29.018345327152332,-3.555352137991152,78.92663247921686,0.05480422586907727,287.28429347629856,901.0,806.0,116.62745666503906,182.0507410098215,-33.92136603389132,0.0
-177.32258594685547,-31.856056828249166,6.477892707710787,-29.370567224496465,-1.9699929108068173,89.78603119342465,0.05395152977594071,294.25371047480337,901.0,821.0,112.57379150390625,182.91899261228036,-31.90217749180494,0.0
-176.37932775026982,-30.02849816857699,7.4862405585337415,-25.006346141306043,3.537961998438251,105.79063278907405,0.05677069855158422,293.62194291050446,901.0,821.0,108.36109924316406,183.85881563376734,-30.073489376335434,0.0
-175.83278367696425,-28.0916624682234,8.511899139823495,-11.74366896150105,4.01731824032896,128.97544923380732,0.05663862217806533,281.95665809043163,901.0,821.0,102.46617889404297,184.41664840988548,-28.114895353202638,0.0
-175.3735110760865,-26.15026640589063,9.516290173432328,-1.894068857731601,4.623968719573984,146.1464131481842,0.057256012100184654,273.1829059302107,901.0,821.0,96.99443054199219,184.87659698352894,-26.15645411911966,0.0
-175.09840769202373,-24.16751950943538,10.606545471404797,-7.077535322765243,5.409203734402938,146.56614376399878,0.05631088988764675,278.85018607315965,901.0,821.0,91.57733917236328,185.14515344170354,-24.18476641032101,0.0
-174.184313764138,-22.371162798868955,11.550487736196423,-24.905264953283762,6.024245025612858,133.2487865259394,0.0560101326724456,298.3566102809118,901.0,821.0,87.33998107910156,186.0298060293953,-22.42452009869395,0.0
-173.37730960351138,-20.520103192718615,12.533019106954061,-15.210496592602247,6.742255414445953,146.47295020650682,0.055087085943361674,289.88654003388757,901.0,821.0,94.96347045898438,186.8485503786184,-20.558305664370238,0.0
-172.7146887805041,-18.62107634386507,13.523331441128159,-11.518264452011847,7.5239595120415945,152.79198273560982,0.05638674808607256,286.98737293928303,901.0,821.0,98.61544036865234,187.51229766508553,-18.653885662384482,0.0
-172.33381037224137,-16.66703566433949,14.495200035002723,4.546320477887614,8.34483396261837,170.64519665248565,0.05663880240330649,271.1603191096257,901.0,821.0,103.18440246582031,187.9008372671868,-16.6692790678821,0.0
-176.34309354601777,-14.958642495056965,1.2828548044037698,78.30472240252848,9.491404232888062,-117.09218306020048,0.0539573170373054,191.84560607385345,901.0,821.0,100.13211822509766,183.94182823695385,-14.078394943796972,0.0
-177.6769059712719,-14.685939083984026,-15.419005086910781,94.31760612673868,9.761404645630817,-102.45202889081575,0.0559792244496905,172.94171980213147,901.0,821.0,70.23137664794922,182.09639207744428,-13.347119087664963,0.0
-174.91607687261674,-14.538630347617831,0.6265756555262856,87.34871245125623,9.49231802041622,-107.31673342169486,0.05583261758999246,184.26799647542893,901.0,821.0,103.4716796875,185.11842536426687,-14.314422802846885,0.0
124.0,23.4,,,3.0,,,,1,1,35.0,,
127.0,24.2,,,0.9,,,,1,1,38.0,,
129.0,25.7,,,1.2,,,,1,1,48.0,,
130.5,27.5,,,0.7,,,,1,1,50.0,,
132.0,29.8,,,0.9,,,,1,1,50.0,,
