1.0.0
perpelx_lookup_table_0.txt
2
T(K)
	260.00000000
	21.30700000
	200
P(bar)
	0.25000000
	7537.69000000
	200
	3
T(K)                P(bar)              rho,kg/m3           
2.98724000e+03      1.50754000e+05      3.69746000e+03     
3.00854000e+03      1.50754000e+05      3.69878000e+03     
3.02985000e+03      1.50754000e+05      3.70399000e+03     
3.05116000e+03      1.50754000e+05      3.70560000e+03     
3.07246000e+03      1.50754000e+05      3.71132000e+03     
3.09377000e+03      1.50754000e+05      3.71441000e+03     
3.11508000e+03      1.50754000e+05      3.71220000e+03     
3.13638000e+03      1.50754000e+05      3.70997000e+03     
3.15769000e+03      1.50754000e+05      3.70775000e+03     
3.17899000e+03      1.50754000e+05      3.70551000e+03     
3.20030000e+03      1.50754000e+05      3.70327000e+03     
3.22161000e+03      1.50754000e+05      3.70102000e+03     
3.24291000e+03      1.50754000e+05      3.69876000e+03     
3.26422000e+03      1.50754000e+05      3.69650000e+03     
3.28553000e+03      1.50754000e+05      3.69422000e+03     
3.30683000e+03      1.50754000e+05      3.69194000e+03     
3.32814000e+03      1.50754000e+05      3.68965000e+03     
3.34945000e+03      1.50754000e+05      3.68736000e+03     
3.37075000e+03      1.50754000e+05      3.68505000e+03     
3.39206000e+03      1.50754000e+05      3.68274000e+03     
3.41337000e+03      1.50754000e+05      3.68041000e+03     
3.43467000e+03      1.50754000e+05      3.67808000e+03     
3.45598000e+03      1.50754000e+05      3.67574000e+03     
3.47729000e+03      1.50754000e+05      3.67339000e+03     
3.49859000e+03      1.50754000e+05      3.67103000e+03     
3.51990000e+03      1.50754000e+05      3.66866000e+03     
3.54121000e+03      1.50754000e+05      3.66629000e+03     
3.56251000e+03      1.50754000e+05      3.66390000e+03     
3.58382000e+03      1.50754000e+05      3.66150000e+03     
3.60513000e+03      1.50754000e+05      3.65910000e+03     
3.62643000e+03      1.50754000e+05      3.65668000e+03     
3.64774000e+03      1.50754000e+05      3.65425000e+03     
3.66905000e+03      1.50754000e+05      3.65181000e+03     
3.69035000e+03      1.50754000e+05      3.64937000e+03     
3.71166000e+03      1.50754000e+05      3.64691000e+03     
3.73296000e+03      1.50754000e+05      3.64443000e+03     
3.75427000e+03      1.50754000e+05      3.64195000e+03     
3.77558000e+03      1.50754000e+05      3.63946000e+03     
3.79688000e+03      1.50754000e+05      3.63695000e+03     
3.81819000e+03      1.50754000e+05      3.63444000e+03     
3.83950000e+03      1.50754000e+05      3.63191000e+03     
3.86080000e+03      1.50754000e+05      3.62936000e+03     
3.88211000e+03      1.50754000e+05      3.62681000e+03     
3.90342000e+03      1.50754000e+05      3.62424000e+03     
3.92472000e+03      1.50754000e+05      3.62166000e+03     
3.94603000e+03      1.50754000e+05      3.61906000e+03     
3.96734000e+03      1.50754000e+05      3.61645000e+03     
3.98864000e+03      1.50754000e+05      3.61383000e+03     
4.00995000e+03      1.50754000e+05      3.61119000e+03     
4.03126000e+03      1.50754000e+05      3.60856000e+03     
4.05256000e+03      1.50754000e+05      3.60588000e+03     
4.07387000e+03      1.50754000e+05      3.60318000e+03     
4.09518000e+03      1.50754000e+05      3.60047000e+03     
4.11648000e+03      1.50754000e+05      3.59775000e+03     
4.13779000e+03      1.50754000e+05      3.59501000e+03     
4.15910000e+03      1.50754000e+05      3.59225000e+03     
4.18040000e+03      1.50754000e+05      3.58948000e+03     
4.20171000e+03      1.50754000e+05      3.58668000e+03     
4.22302000e+03      1.50754000e+05      3.58386000e+03     
4.24432000e+03      1.50754000e+05      3.58103000e+03     
4.26563000e+03      1.50754000e+05      3.57816000e+03     
4.28693000e+03      1.50754000e+05      3.57528000e+03     
4.30824000e+03      1.50754000e+05      3.57237000e+03     
4.32955000e+03      1.50754000e+05      3.56944000e+03     
4.35085000e+03      1.50754000e+05      3.56648000e+03     
4.37216000e+03      1.50754000e+05      3.56349000e+03     
4.39347000e+03      1.50754000e+05      3.56048000e+03     
4.41477000e+03      1.50754000e+05      3.55743000e+03     
4.43608000e+03      1.50754000e+05      3.55435000e+03     
4.45739000e+03      1.50754000e+05      3.55123000e+03     
4.47869000e+03      1.50754000e+05      3.54808000e+03     
4.50000000e+03      1.50754000e+05      3.54489000e+03     
2.60000000e+02      1.58292000e+05      4.00936000e+03     
2.81307000e+02      1.58292000e+05      4.00844000e+03     
3.02613000e+02      1.58292000e+05      4.00747000e+03     
3.23920000e+02      1.58292000e+05      4.00643000e+03     
3.45226000e+02      1.58292000e+05      4.00535000e+03     
3.66533000e+02      1.58292000e+05      4.00422000e+03     
3.87839000e+02      1.58292000e+05      4.00249000e+03     
4.09146000e+02      1.58292000e+05      4.00128000e+03     
4.30452000e+02      1.58292000e+05      4.00005000e+03     
4.51759000e+02      1.58292000e+05      3.99879000e+03     
4.73065000e+02      1.58292000e+05      3.99750000e+03     
4.94372000e+02      1.58292000e+05      3.99580000e+03     
5.15678000e+02      1.58292000e+05      3.99447000e+03     
5.36985000e+02      1.58292000e+05      3.99311000e+03     
5.58291000e+02      1.58292000e+05      3.99174000e+03     
5.79598000e+02      1.58292000e+05      3.99036000e+03     
6.00905000e+02      1.58292000e+05      3.98878000e+03     
6.22211000e+02      1.58292000e+05      3.98736000e+03     
6.43518000e+02      1.58292000e+05      3.98593000e+03     
6.64824000e+02      1.58292000e+05      3.98422000e+03     
6.86131000e+02      1.58292000e+05      3.98260000e+03     
7.07437000e+02      1.58292000e+05      3.97298000e+03     
7.28744000e+02      1.58292000e+05      3.97608000e+03     
7.50050000e+02      1.58292000e+05      3.96921000e+03     
7.71357000e+02      1.58292000e+05      3.97721000e+03     
7.92663000e+02      1.58292000e+05      3.97562000e+03     
8.13970000e+02      1.58292000e+05      3.97405000e+03     
8.35276000e+02      1.58292000e+05      3.97247000e+03     
8.56583000e+02      1.58292000e+05      3.97083000e+03     
8.77889000e+02      1.58292000e+05      3.96925000e+03     
8.99196000e+02      1.58292000e+05      3.96758000e+03     
9.20503000e+02      1.58292000e+05      3.96591000e+03     
9.41809000e+02      1.58292000e+05      3.96406000e+03     
9.63116000e+02      1.58292000e+05      3.96226000e+03     
9.84422000e+02      1.58292000e+05      3.95960000e+03     
1.00573000e+03      1.58292000e+05      3.95690000e+03     
1.02704000e+03      1.58292000e+05      3.95496000e+03     
1.04834000e+03      1.58292000e+05      3.95204000e+03     
1.06965000e+03      1.58292000e+05      3.95262000e+03     
1.09095000e+03      1.58292000e+05      3.94951000e+03     
1.11226000e+03      1.58292000e+05      3.94863000e+03     
1.13357000e+03      1.58292000e+05      3.94439000e+03     
1.15487000e+03      1.58292000e+05      3.93853000e+03     
1.17618000e+03      1.58292000e+05      3.93357000e+03     
1.19749000e+03      1.58292000e+05      3.92829000e+03     
1.21879000e+03      1.58292000e+05      3.92343000e+03     
1.24010000e+03      1.58292000e+05      3.91794000e+03     
1.26141000e+03      1.58292000e+05      3.91439000e+03     
1.28271000e+03      1.58292000e+05      3.91131000e+03     
1.30402000e+03      1.58292000e+05      3.90606000e+03     
1.32533000e+03      1.58292000e+05      3.90252000e+03     
1.34663000e+03      1.58292000e+05      3.88930000e+03     
1.36794000e+03      1.58292000e+05      3.87794000e+03     
1.38925000e+03      1.58292000e+05      3.86697000e+03     
1.41055000e+03      1.58292000e+05      3.85912000e+03     
1.43186000e+03      1.58292000e+05      3.85189000e+03     
1.45317000e+03      1.58292000e+05      3.84624000e+03     
1.47447000e+03      1.58292000e+05      3.84294000e+03     
1.49578000e+03      1.58292000e+05      3.83655000e+03     
1.51709000e+03      1.58292000e+05      3.83273000e+03     
1.53839000e+03      1.58292000e+05      3.83093000e+03     
1.55970000e+03      1.58292000e+05      3.82912000e+03     
1.58101000e+03      1.58292000e+05      3.82730000e+03     
1.60231000e+03      1.58292000e+05      3.82549000e+03     
1.62362000e+03      1.58292000e+05      3.82367000e+03     
1.64492000e+03      1.58292000e+05      3.82184000e+03     
1.66623000e+03      1.58292000e+05      3.82001000e+03     
1.68754000e+03      1.58292000e+05      3.81817000e+03     
1.70884000e+03      1.58292000e+05      3.81633000e+03     
1.73015000e+03      1.58292000e+05      3.81448000e+03     
1.75146000e+03      1.58292000e+05      3.81263000e+03     
1.77276000e+03      1.58292000e+05      3.81078000e+03     
1.79407000e+03      1.58292000e+05      3.80892000e+03     
1.81538000e+03      1.58292000e+05      3.80706000e+03     
1.83668000e+03      1.58292000e+05      3.80519000e+03     
1.85799000e+03      1.58292000e+05      3.80332000e+03     
1.87930000e+03      1.58292000e+05      3.80144000e+03     
1.90060000e+03      1.58292000e+05      3.79955000e+03     
1.92191000e+03      1.58292000e+05      3.79767000e+03     
1.94322000e+03      1.58292000e+05      3.79577000e+03     
1.96452000e+03      1.58292000e+05      3.79388000e+03     
1.98583000e+03      1.58292000e+05      3.79197000e+03     
2.00714000e+03      1.58292000e+05      3.79006000e+03     
2.02844000e+03      1.58292000e+05      3.78815000e+03     
2.04975000e+03      1.58292000e+05      3.78623000e+03     
2.07106000e+03      1.58292000e+05      3.78432000e+03     
2.09236000e+03      1.58292000e+05      3.78239000e+03     
2.11367000e+03      1.58292000e+05      3.78046000e+03     
2.13497000e+03      1.58292000e+05      3.77852000e+03     
2.15628000e+03      1.58292000e+05      3.77657000e+03     
2.17759000e+03      1.58292000e+05      3.77462000e+03     
2.19889000e+03      1.58292000e+05      3.77267000e+03     
2.22020000e+03      1.58292000e+05      3.77071000e+03     
2.24151000e+03      1.58292000e+05      3.76874000e+03     
2.26281000e+03      1.58292000e+05      3.76757000e+03     
2.28412000e+03      1.58292000e+05      3.76692000e+03     
2.30543000e+03      1.58292000e+05      3.76648000e+03     
2.32673000e+03      1.58292000e+05      3.76595000e+03     
2.34804000e+03      1.58292000e+05      3.76613000e+03     
2.36935000e+03      1.58292000e+05      3.76561000e+03     
2.39065000e+03      1.58292000e+05      3.76518000e+03     
2.41196000e+03      1.58292000e+05      3.76485000e+03     
2.43327000e+03      1.58292000e+05      3.76462000e+03     
2.45457000e+03      1.58292000e+05      3.76476000e+03     
2.47588000e+03      1.58292000e+05      3.76463000e+03     
2.49719000e+03      1.58292000e+05      3.76490000e+03     
2.51849000e+03      1.58292000e+05      3.76527000e+03     
2.53980000e+03      1.58292000e+05      3.76655000e+03     
2.56111000e+03      1.58292000e+05      3.76629000e+03     
2.58241000e+03      1.58292000e+05      3.76801000e+03     
2.60372000e+03      1.58292000e+05      3.76798000e+03     
2.62503000e+03      1.58292000e+05      3.77024000e+03     
2.64633000e+03      1.58292000e+05      3.77291000e+03     
2.66764000e+03      1.58292000e+05      3.77307000e+03     
2.68894000e+03      1.58292000e+05      3.77102000e+03     
2.71025000e+03      1.58292000e+05      3.76897000e+03     
2.73156000e+03      1.58292000e+05      3.76691000e+03     
2.75286000e+03      1.58292000e+05      3.76484000e+03     
2.77417000e+03      1.58292000e+05      3.76278000e+03     
2.79548000e+03      1.58292000e+05      3.76069000e+03     
2.81678000e+03      1.58292000e+05      3.75861000e+03     
2.83809000e+03      1.58292000e+05      3.75652000e+03     
2.85940000e+03      1.58292000e+05      3.75442000e+03     
2.88070000e+03      1.58292000e+05      3.75232000e+03     
2.90201000e+03      1.58292000e+05      3.75021000e+03     
2.92332000e+03      1.58292000e+05      3.74810000e+03     
2.94462000e+03      1.58292000e+05      3.74598000e+03     
2.96593000e+03      1.58292000e+05      3.74385000e+03     
2.98724000e+03      1.58292000e+05      3.74172000e+03     
3.00854000e+03      1.58292000e+05      3.73958000e+03     
3.02985000e+03      1.58292000e+05      3.73744000e+03     
3.05116000e+03      1.58292000e+05      3.73529000e+03     
3.07246000e+03      1.58292000e+05      3.73313000e+03     
3.09377000e+03      1.58292000e+05      3.73097000e+03     
3.11508000e+03      1.58292000e+05      3.72880000e+03     
3.13638000e+03      1.58292000e+05      3.72662000e+03     
3.15769000e+03      1.58292000e+05      3.72443000e+03     
3.17899000e+03      1.58292000e+05      3.72224000e+03     
3.20030000e+03      1.58292000e+05      3.72004000e+03     
3.22161000e+03      1.58292000e+05      3.71784000e+03     
3.24291000e+03      1.58292000e+05      3.71563000e+03     
3.26422000e+03      1.58292000e+05      3.71341000e+03     
3.28553000e+03      1.58292000e+05      3.71118000e+03     
3.30683000e+03      1.58292000e+05      3.70895000e+03     
3.32814000e+03      1.58292000e+05      3.70670000e+03     
3.34945000e+03      1.58292000e+05      3.70445000e+03     
3.37075000e+03      1.58292000e+05      3.70220000e+03     
3.39206000e+03      1.58292000e+05      3.69993000e+03     
3.41337000e+03      1.58292000e+05      3.69766000e+03     
3.43467000e+03      1.58292000e+05      3.69538000e+03     
3.45598000e+03      1.58292000e+05      3.69309000e+03     
3.47729000e+03      1.58292000e+05      3.69079000e+03     
3.49859000e+03      1.58292000e+05      3.68848000e+03     
3.51990000e+03      1.58292000e+05      3.68617000e+03     
3.54121000e+03      1.58292000e+05      3.68384000e+03     
3.56251000e+03      1.58292000e+05      3.68151000e+03     
3.58382000e+03      1.58292000e+05      3.67917000e+03     
3.60513000e+03      1.58292000e+05      3.67682000e+03     
3.62643000e+03      1.58292000e+05      3.67446000e+03     
3.64774000e+03      1.58292000e+05      3.67209000e+03     
3.66905000e+03      1.58292000e+05      3.66971000e+03     
3.69035000e+03      1.58292000e+05      3.66732000e+03     
3.71166000e+03      1.58292000e+05      3.66492000e+03     
3.73296000e+03      1.58292000e+05      3.66251000e+03     
3.75427000e+03      1.58292000e+05      3.66009000e+03     
3.77558000e+03      1.58292000e+05      3.65766000e+03     
3.79688000e+03      1.58292000e+05      3.65522000e+03     
3.81819000e+03      1.58292000e+05      3.65277000e+03     
3.83950000e+03      1.58292000e+05      3.65031000e+03     
3.86080000e+03      1.58292000e+05      3.64784000e+03     
3.88211000e+03      1.58292000e+05      3.64535000e+03     
3.90342000e+03      1.58292000e+05      3.64285000e+03     
3.92472000e+03      1.58292000e+05      3.64034000e+03     
3.94603000e+03      1.58292000e+05      3.63782000e+03     
3.96734000e+03      1.58292000e+05      3.63529000e+03     
3.98864000e+03      1.58292000e+05      3.63274000e+03     
4.00995000e+03      1.58292000e+05      3.63018000e+03     
4.03126000e+03      1.58292000e+05      3.62761000e+03     
4.05256000e+03      1.58292000e+05      3.62502000e+03     
4.07387000e+03      1.58292000e+05      3.62242000e+03     
4.09518000e+03      1.58292000e+05      3.61980000e+03     
4.11648000e+03      1.58292000e+05      3.61717000e+03     
4.13779000e+03      1.58292000e+05      3.61452000e+03     
4.15910000e+03      1.58292000e+05      3.61186000e+03     
4.18040000e+03      1.58292000e+05      3.60918000e+03     
4.20171000e+03      1.58292000e+05      3.60648000e+03     
4.22302000e+03      1.58292000e+05      3.60376000e+03     
4.24432000e+03      1.58292000e+05      3.60103000e+03     
4.26563000e+03      1.58292000e+05      3.59828000e+03     
4.28693000e+03      1.58292000e+05      3.59551000e+03     
4.30824000e+03      1.58292000e+05      3.59272000e+03     
4.32955000e+03      1.58292000e+05      3.58991000e+03     
4.35085000e+03      1.58292000e+05      3.58707000e+03     
4.37216000e+03      1.58292000e+05      3.58422000e+03     
4.39347000e+03      1.58292000e+05      3.58134000e+03     
4.41477000e+03      1.58292000e+05      3.57844000e+03     
4.43608000e+03      1.58292000e+05      3.57551000e+03     
4.45739000e+03      1.58292000e+05      3.57255000e+03     
4.47869000e+03      1.58292000e+05      3.56957000e+03     
4.50000000e+03      1.58292000e+05      3.56655000e+03     
2.60000000e+02      1.65829000e+05      4.02124000e+03     
2.81307000e+02      1.65829000e+05      4.02034000e+03     
3.02613000e+02      1.65829000e+05      4.01938000e+03     
3.23920000e+02      1.65829000e+05      4.01836000e+03     
3.45226000e+02      1.65829000e+05      4.01729000e+03     
3.66533000e+02      1.65829000e+05      4.01618000e+03     
3.87839000e+02      1.65829000e+05      4.01446000e+03     
4.09146000e+02      1.65829000e+05      4.01327000e+03     
4.30452000e+02      1.65829000e+05      4.01205000e+03     
4.51759000e+02      1.65829000e+05      4.01081000e+03     
4.73065000e+02      1.65829000e+05      4.00954000e+03     
4.94372000e+02      1.65829000e+05      4.00785000e+03     
5.15678000e+02      1.65829000e+05      4.00653000e+03     
5.36985000e+02      1.65829000e+05      4.00520000e+03     
5.58291000e+02      1.65829000e+05      4.00385000e+03     
5.79598000e+02      1.65829000e+05      4.00248000e+03     
6.00905000e+02      1.65829000e+05      4.00091000e+03     
6.22211000e+02      1.65829000e+05      3.99952000e+03     
6.43518000e+02      1.65829000e+05      3.99811000e+03     
6.64824000e+02      1.65829000e+05      3.99640000e+03     
6.86131000e+02      1.65829000e+05      3.99497000e+03     
7.07437000e+02      1.65829000e+05      3.99198000e+03     
7.28744000e+02      1.65829000e+05      3.99220000e+03     
7.50050000e+02      1.65829000e+05      3.99094000e+03     
7.71357000e+02      1.65829000e+05      3.98949000e+03     
7.92663000e+02      1.65829000e+05      3.98799000e+03     
8.13970000e+02      1.65829000e+05      3.98645000e+03     
8.35276000e+02      1.65829000e+05      3.98487000e+03     
8.56583000e+02      1.65829000e+05      3.98334000e+03     
8.77889000e+02      1.65829000e+05      3.98174000e+03     
8.99196000e+02      1.65829000e+05      3.98013000e+03     
9.20503000e+02      1.65829000e+05      3.97844000e+03     
9.41809000e+02      1.65829000e+05      3.97665000e+03     
9.63116000e+02      1.65829000e+05      3.97485000e+03     
9.84422000e+02      1.65829000e+05      3.97307000e+03     
1.00573000e+03      1.65829000e+05      3.96940000e+03     
1.02704000e+03      1.65829000e+05      3.96749000e+03     
1.04834000e+03      1.65829000e+05      3.96601000e+03     
1.06965000e+03      1.65829000e+05      3.96367000e+03     
1.09095000e+03      1.65829000e+05      3.96031000e+03     
1.11226000e+03      1.65829000e+05      3.95737000e+03     
1.13357000e+03      1.65829000e+05      3.95994000e+03     
1.15487000e+03      1.65829000e+05      3.95643000e+03     
1.17618000e+03      1.65829000e+05      3.95329000e+03     
1.19749000e+03      1.65829000e+05      3.94940000e+03     
1.21879000e+03      1.65829000e+05      3.93935000e+03     
1.24010000e+03      1.65829000e+05      3.93892000e+03     
1.26141000e+03      1.65829000e+05      3.94260000e+03     
1.28271000e+03      1.65829000e+05      3.93872000e+03     
1.30402000e+03      1.65829000e+05      3.92093000e+03     
1.32533000e+03      1.65829000e+05      3.92907000e+03     
1.34663000e+03      1.65829000e+05      3.92326000e+03     
1.36794000e+03      1.65829000e+05      3.91720000e+03     
1.38925000e+03      1.65829000e+05      3.91316000e+03     
1.41055000e+03      1.65829000e+05      3.91024000e+03     
1.43186000e+03      1.65829000e+05      3.90001000e+03     
1.45317000e+03      1.65829000e+05      3.89125000e+03     
1.47447000e+03      1.65829000e+05      3.88468000e+03     
1.49578000e+03      1.65829000e+05      3.87407000e+03     
1.51709000e+03      1.65829000e+05      3.86442000e+03     
1.53839000e+03      1.65829000e+05      3.87343000e+03     
1.55970000e+03      1.65829000e+05      3.86623000e+03     
1.58101000e+03      1.65829000e+05      3.85693000e+03     
1.60231000e+03      1.65829000e+05      3.83950000e+03     
1.62362000e+03      1.65829000e+05      3.83771000e+03     
1.64492000e+03      1.65829000e+05      3.83591000e+03     
1.66623000e+03      1.65829000e+05      3.83411000e+03     
1.68754000e+03      1.65829000e+05      3.83229000e+03     
1.70884000e+03      1.65829000e+05      3.83048000e+03     
1.73015000e+03      1.65829000e+05      3.82866000e+03     
1.75146000e+03      1.65829000e+05      3.82684000e+03     
1.77276000e+03      1.65829000e+05      3.82502000e+03     
1.79407000e+03      1.65829000e+05      3.82319000e+03     
1.81538000e+03      1.65829000e+05      3.82134000e+03     
1.83668000e+03      1.65829000e+05      3.81951000e+03     
1.85799000e+03      1.65829000e+05      3.81766000e+03     
1.87930000e+03      1.65829000e+05      3.81581000e+03     
1.90060000e+03      1.65829000e+05      3.81396000e+03     
1.92191000e+03      1.65829000e+05      3.81210000e+03     
1.94322000e+03      1.65829000e+05      3.81024000e+03     
1.96452000e+03      1.65829000e+05      3.80837000e+03     
1.98583000e+03      1.65829000e+05      3.80649000e+03     
2.00714000e+03      1.65829000e+05      3.80461000e+03     
2.02844000e+03      1.65829000e+05      3.80273000e+03     
2.04975000e+03      1.65829000e+05      3.80084000e+03     
2.07106000e+03      1.65829000e+05      3.79896000e+03     
2.09236000e+03      1.65829000e+05      3.79706000e+03     
2.11367000e+03      1.65829000e+05      3.79516000e+03     
2.13497000e+03      1.65829000e+05      3.79325000e+03     
2.15628000e+03      1.65829000e+05      3.79133000e+03     
2.17759000e+03      1.65829000e+05      3.78942000e+03     
2.19889000e+03      1.65829000e+05      3.78749000e+03     
2.22020000e+03      1.65829000e+05      3.78768000e+03     
2.24151000e+03      1.65829000e+05      3.78656000e+03     
2.26281000e+03      1.65829000e+05      3.78603000e+03     
2.28412000e+03      1.65829000e+05      3.78555000e+03     
2.30543000e+03      1.65829000e+05      3.78506000e+03     
2.32673000e+03      1.65829000e+05      3.78725000e+03     
2.34804000e+03      1.65829000e+05      3.78677000e+03     
2.36935000e+03      1.65829000e+05      3.78550000e+03     
2.39065000e+03      1.65829000e+05      3.78511000e+03     
2.41196000e+03      1.65829000e+05      3.78674000e+03     
2.43327000e+03      1.65829000e+05      3.78654000e+03     
2.45457000e+03      1.65829000e+05      3.78566000e+03     
2.47588000e+03      1.65829000e+05      3.78733000e+03     
2.49719000e+03      1.65829000e+05      3.78802000e+03     
2.51849000e+03      1.65829000e+05      3.78509000e+03     
2.53980000e+03      1.65829000e+05      3.79216000e+03     
2.56111000e+03      1.65829000e+05      3.77993000e+03     
2.58241000e+03      1.65829000e+05      3.79242000e+03     
2.60372000e+03      1.65829000e+05      3.78955000e+03     
2.62503000e+03      1.65829000e+05      3.79251000e+03     
2.64633000e+03      1.65829000e+05      3.79066000e+03     
2.66764000e+03      1.65829000e+05      3.78865000e+03     
2.68894000e+03      1.65829000e+05      3.78663000e+03     
2.71025000e+03      1.65829000e+05      3.78461000e+03     
2.73156000e+03      1.65829000e+05      3.78259000e+03     
2.75286000e+03      1.65829000e+05      3.78055000e+03     
2.77417000e+03      1.65829000e+05      3.77851000e+03     
2.79548000e+03      1.65829000e+05      3.77647000e+03     
2.81678000e+03      1.65829000e+05      3.77442000e+03     
2.83809000e+03      1.65829000e+05      3.77237000e+03     
2.85940000e+03      1.65829000e+05      3.77031000e+03     
2.88070000e+03      1.65829000e+05      3.76824000e+03     
2.90201000e+03      1.65829000e+05      3.76617000e+03     
2.92332000e+03      1.65829000e+05      3.76409000e+03     
2.94462000e+03      1.65829000e+05      3.76201000e+03     
2.96593000e+03      1.65829000e+05      3.75992000e+03     
2.98724000e+03      1.65829000e+05      3.75783000e+03     
3.00854000e+03      1.65829000e+05      3.75573000e+03     
3.02985000e+03      1.65829000e+05      3.75362000e+03     
3.05116000e+03      1.65829000e+05      3.75151000e+03     
3.07246000e+03      1.65829000e+05      3.74939000e+03     
3.09377000e+03      1.65829000e+05      3.74727000e+03     
3.11508000e+03      1.65829000e+05      3.74513000e+03     
3.13638000e+03      1.65829000e+05      3.74300000e+03     
3.15769000e+03      1.65829000e+05      3.74085000e+03     
3.17899000e+03      1.65829000e+05      3.73870000e+03     
3.20030000e+03      1.65829000e+05      3.73655000e+03     
3.22161000e+03      1.65829000e+05      3.73438000e+03     
3.24291000e+03      1.65829000e+05      3.73221000e+03     
3.26422000e+03      1.65829000e+05      3.73004000e+03     
3.28553000e+03      1.65829000e+05      3.72785000e+03     
3.30683000e+03      1.65829000e+05      3.72566000e+03     
3.32814000e+03      1.65829000e+05      3.72346000e+03     
3.34945000e+03      1.65829000e+05      3.72126000e+03     
3.37075000e+03      1.65829000e+05      3.71905000e+03     
3.39206000e+03      1.65829000e+05      3.71683000e+03     
3.41337000e+03      1.65829000e+05      3.71460000e+03     
3.43467000e+03      1.65829000e+05      3.71237000e+03     
3.45598000e+03      1.65829000e+05      3.71012000e+03     
3.47729000e+03      1.65829000e+05      3.70787000e+03     
3.49859000e+03      1.65829000e+05      3.70562000e+03     
3.51990000e+03      1.65829000e+05      3.70335000e+03     
3.54121000e+03      1.65829000e+05      3.70108000e+03     
3.56251000e+03      1.65829000e+05      3.69880000e+03     
3.58382000e+03      1.65829000e+05      3.69650000e+03     
3.60513000e+03      1.65829000e+05      3.69421000e+03     
3.62643000e+03      1.65829000e+05      3.69190000e+03     
3.64774000e+03      1.65829000e+05      3.68958000e+03     
3.66905000e+03      1.65829000e+05      3.68726000e+03     
3.69035000e+03      1.65829000e+05      3.68493000e+03     
3.71166000e+03      1.65829000e+05      3.68258000e+03     
3.73296000e+03      1.65829000e+05      3.68023000e+03     
3.75427000e+03      1.65829000e+05      3.67787000e+03     
3.77558000e+03      1.65829000e+05      3.67550000e+03     
3.79688000e+03      1.65829000e+05      3.67312000e+03     
3.81819000e+03      1.65829000e+05      3.67073000e+03     
3.83950000e+03      1.65829000e+05      3.66833000e+03     
3.86080000e+03      1.65829000e+05      3.66592000e+03     
3.88211000e+03      1.65829000e+05      3.66349000e+03     
3.90342000e+03      1.65829000e+05      3.66106000e+03     
3.92472000e+03      1.65829000e+05      3.65862000e+03     
3.94603000e+03      1.65829000e+05      3.65616000e+03     
3.96734000e+03      1.65829000e+05      3.65370000e+03     
3.98864000e+03      1.65829000e+05      3.65122000e+03     
4.00995000e+03      1.65829000e+05      3.64873000e+03     
4.03126000e+03      1.65829000e+05      3.64623000e+03     
4.05256000e+03      1.65829000e+05      3.64371000e+03     
4.07387000e+03      1.65829000e+05      3.64119000e+03     
4.09518000e+03      1.65829000e+05      3.63865000e+03     
4.11648000e+03      1.65829000e+05      3.63610000e+03     
4.13779000e+03      1.65829000e+05      3.63353000e+03     
4.15910000e+03      1.65829000e+05      3.63095000e+03     
4.18040000e+03      1.65829000e+05      3.62835000e+03     
4.20171000e+03      1.65829000e+05      3.62574000e+03     
4.22302000e+03      1.65829000e+05      3.62312000e+03     
4.24432000e+03      1.65829000e+05      3.62048000e+03     
4.26563000e+03      1.65829000e+05      3.61782000e+03     
4.28693000e+03      1.65829000e+05      3.61515000e+03     
4.30824000e+03      1.65829000e+05      3.61246000e+03     
4.32955000e+03      1.65829000e+05      3.60975000e+03     
4.35085000e+03      1.65829000e+05      3.60703000e+03     
4.37216000e+03      1.65829000e+05      3.60428000e+03     
4.39347000e+03      1.65829000e+05      3.60152000e+03     
4.41477000e+03      1.65829000e+05      3.59873000e+03     
4.43608000e+03      1.65829000e+05      3.59593000e+03     
4.45739000e+03      1.65829000e+05      3.59310000e+03     
4.47869000e+03      1.65829000e+05      3.59025000e+03     
4.50000000e+03      1.65829000e+05      3.58738000e+03     
2.60000000e+02      1.73367000e+05      4.03351000e+03     
2.81307000e+02      1.73367000e+05      4.03214000e+03     
3.02613000e+02      1.73367000e+05      4.03119000e+03     
3.23920000e+02      1.73367000e+05      4.03019000e+03     
3.45226000e+02      1.73367000e+05      4.02913000e+03     
3.66533000e+02      1.73367000e+05      4.02771000e+03     
3.87839000e+02      1.73367000e+05      4.02633000e+03     
4.09146000e+02      1.73367000e+05      4.02516000e+03     
4.30452000e+02      1.73367000e+05      4.02395000e+03     
4.51759000e+02      1.73367000e+05      4.02272000e+03     
4.73065000e+02      1.73367000e+05      4.02127000e+03     
4.94372000e+02      1.73367000e+05      4.01979000e+03     
5.15678000e+02      1.73367000e+05      4.01850000e+03     
5.36985000e+02      1.73367000e+05      4.01718000e+03     
5.58291000e+02      1.73367000e+05      4.01584000e+03     
5.79598000e+02      1.73367000e+05      4.01449000e+03     
6.00905000e+02      1.73367000e+05      4.01294000e+03     
6.22211000e+02      1.73367000e+05      4.01156000e+03     
6.43518000e+02      1.73367000e+05      4.01017000e+03     
6.64824000e+02      1.73367000e+05      4.00904000e+03     
6.86131000e+02      1.73367000e+05      4.00763000e+03     
7.07437000e+02      1.73367000e+05      4.00599000e+03     
7.28744000e+02      1.73367000e+05      4.00465000e+03     
7.50050000e+02      1.73367000e+05      4.00325000e+03     
